age,id,name,sal
58,0,rajesh,8765432
32,1,ashok,8765432
52,2,pavan,3456
30,3,jay,3456
43,4,pavan,54321
31,5,ashok,3456
48,6,rajesh,54321
55,7,jay,2345678
27,8,anil,56789
41,9,pavan,2345678
32,10,akhil,2345678
51,11,jay,34567
38,12,akhil,3456
30,13,pavan,56789
37,14,jay,3456
48,15,pavan,54321
34,16,pavan,3456
56,17,jay,23456
50,18,anil,3456
57,19,ashok,23456
37,20,anil,765432134
43,21,jay,765432134
30,22,rajesh,765432134
37,23,rajesh,34567
57,24,jay,34567
42,25,anil,56789
54,26,anil,34567
49,27,jay,3456
58,28,ashok,23456
28,29,rajesh,2345678
23,30,ashok,56789
32,31,jay,3456
39,32,jay,23456
50,33,rajesh,765432134
48,34,akhil,2345678
31,35,jay,34567
59,36,anil,123456
26,37,pavan,3456
35,38,akhil,8765432
35,39,jay,34567
26,40,jay,56789
48,41,rajesh,34567
49,42,akhil,54321
34,43,pavan,8765432
45,44,akhil,123456
25,45,ashok,23456
24,46,rajesh,34567
39,47,ashok,8765432
27,48,ashok,3456
45,49,akhil,56789
58,50,pavan,54321
55,51,jay,2345678
46,52,akhil,56789
29,53,anil,23456
47,54,jay,34567
56,55,anil,8765432
57,56,ashok,23456
40,57,anil,56789
55,58,anil,34567
24,59,ashok,34567
23,60,pavan,123456
37,61,jay,23456
40,62,anil,34567
33,63,pavan,3456
50,64,pavan,8765432
25,65,pavan,3456
40,66,pavan,54321
53,67,akhil,2345678
47,68,pavan,34567
57,69,ashok,54321
41,70,ashok,765432134
31,71,pavan,3456
31,72,ashok,34567
43,73,akhil,8765432
27,74,akhil,3456
31,75,jay,123456
26,76,pavan,34567
56,77,akhil,34567
57,78,anil,54321
33,79,akhil,23456
31,80,pavan,8765432
37,81,anil,3456
39,82,ashok,8765432
43,83,rajesh,2345678
45,84,ashok,54321
32,85,ashok,56789
35,86,rajesh,3456
46,87,anil,34567
52,88,jay,34567
31,89,pavan,34567
36,90,anil,54321
32,91,ashok,3456
40,92,rajesh,3456
32,93,rajesh,2345678
31,94,akhil,54321
37,95,pavan,23456
52,96,pavan,2345678
35,97,anil,34567
53,98,rajesh,8765432
